Date,AGG,EFA,GLD,TLT,VOO
2022-03-30,91.78919219970703,65.18138122558594,180.5800018310547,111.29772186279297,396.87127685546875
2022-03-31,91.74633026123047,64.10140991210938,180.64999389648438,111.56802368164062,390.7721862792969
2022-04-01,91.58333587646484,64.70236206054688,179.5,111.99272918701172,391.85455322265625
2022-04-04,91.6605224609375,64.96363830566406,180.3699951171875,111.21438598632812,395.1770935058594
2022-04-05,90.73397827148438,64.08399200439453,179.24000549316406,108.70176696777344,390.292236328125
2022-04-06,90.50234985351562,63.31756591796875,179.66000366210938,107.82192993164062,386.3389587402344
2022-04-07,90.30501556396484,63.456905364990234,180.33999633789062,107.0097885131836,388.2872619628906
2022-04-08,89.85033416748047,63.4830436706543,181.47000122070312,105.85079193115234,387.34600830078125
2022-04-11,89.46426391601562,62.81241226196289,182.3699951171875,104.17571258544922,380.63507080078125
2022-04-12,89.74739074707031,62.34209060668945,183.77000427246094,104.03190612792969,379.2420349121094
2022-04-13,89.92754364013672,63.012725830078125,184.64999389648438,104.24339294433594,383.524658203125
2022-04-14,89.19829559326172,62.725318908691406,184.0399932861328,102.15379333496094,378.86553955078125
2022-04-18,88.92377471923828,62.35951232910156,184.61000061035156,101.64620208740234,378.931396484375
2022-04-19,88.3832778930664,62.6556282043457,181.82000732421875,100.88480377197266,384.9835510253906
2022-04-20,88.88947296142578,63.07369613647461,182.7100067138672,102.91519165039062,384.6917724609375
2022-04-21,88.40044403076172,62.394351959228516,182.05999755859375,102.15379333496094,378.9879150390625
2022-04-22,88.31468200683594,61.37535095214844,180.2899932861328,101.5108642578125,368.6437683105469
2022-04-25,88.9065933227539,61.0792236328125,177.0500030517578,102.5260238647461,370.6579284667969
2022-04-26,89.1811294555664,59.372188568115234,177.32000732421875,103.55815887451172,360.0596618652344
2022-04-27,88.8208236694336,59.64217758178711,175.97999572753906,102.22991943359375,360.99151611328125
2022-04-28,88.7864990234375,60.48698806762695,176.92999267578125,102.38218688964844,370.03680419921875
2022-04-29,88.25459289550781,59.781517028808594,176.91000366210938,101.05399322509766,356.4454040527344
2022-05-02,87.77416229248047,59.63346862792969,173.6300048828125,99.3023452758789,358.6854553222656
2022-05-03,87.97184753417969,60.07764434814453,174.08999633789062,99.97183227539062,360.238525390625
2022-05-04,88.5390625,61.131492614746094,175.8000030517578,100.52266693115234,371.166259765625
2022-05-05,87.6624755859375,59.16315460205078,175.1300048828125,97.76850128173828,358.130126953125
2022-05-06,87.29292297363281,58.588340759277344,175.4199981689453,96.32785034179688,355.8805847167969
2022-05-09,87.72257995605469,56.82032775878906,172.8800048828125,97.1752700805664,344.3975524902344
2022-05-10,87.98902893066406,57.24707794189453,171.4199981689453,98.056640625,345.28228759765625
2022-05-11,88.31558227539062,56.90740966796875,172.82000732421875,99.94639587402344,339.7196350097656
2022-05-12,88.47891235351562,56.76806640625,170.1699981689453,99.75995635986328,339.4560546875
2022-05-13,88.10076904296875,58.3444709777832,168.7899932861328,98.28544616699219,347.46600341796875
2022-05-16,88.29841613769531,58.39673614501953,170.39999389648438,98.18372344970703,346.2235412597656
2022-05-17,87.81712341308594,59.48541259765625,169.3300018310547,96.99732971191406,353.1510925292969
2022-05-18,88.16950988769531,58.06576919555664,169.4199981689453,99.0650634765625,339.1643371582031
2022-05-19,88.39293670654297,58.623172760009766,171.91000366210938,99.3023452758789,336.8959045410156
2022-05-20,88.65938568115234,59.0238037109375,172.02999877929688,100.429443359375,336.9805908203125
2022-05-23,88.3671875,60.025394439697266,172.8300018310547,98.77694702148438,343.37158203125
2022-05-24,89.0461654663086,59.929588317871094,174.1300048828125,100.72605895996094,340.8962097167969
2022-05-25,89.41567993164062,59.9470100402832,173.0800018310547,101.12435150146484,343.7386779785156
2022-05-26,89.34693145751953,60.608924865722656,172.75999450683594,100.66670989990234,350.5719909667969
2022-05-27,89.4930419921875,61.34051513671875,172.85000610351562,100.91249084472656,359.3631591796875
2022-05-31,88.92583465576172,60.97471618652344,171.13999938964844,98.77694702148438,357.36773681640625
2022-06-01,88.56076049804688,60.330223083496094,172.22999572753906,98.66403198242188,354.37469482421875
2022-06-02,88.67269134521484,61.58436965942383,174.35000610351562,98.7149887084961,361.1044921875
2022-06-03,88.52632904052734,60.70472717285156,172.5800018310547,98.50273895263672,355.2593688964844
2022-06-06,87.98391723632812,60.94859313964844,171.82000732421875,96.68601989746094,356.22882080078125
2022-06-07,88.3196792602539,61.131492614746094,172.94000244140625,97.73021697998047,359.7114562988281
2022-06-08,87.95806884765625,60.27796173095703,172.77999877929688,96.86429595947266,355.7770690917969
2022-06-09,87.86335754394531,59.012088775634766,172.22999572753906,97.18689727783203,347.40948486328125
2022-06-10,87.18318176269531,57.58774948120117,174.5399932861328,96.58411407470703,337.2159118652344
2022-06-13,85.7539291381836,55.68269348144531,169.92999267578125,93.55339813232422,324.21746826171875
2022-06-14,85.24595642089844,55.157470703125,168.57000732421875,92.37335205078125,323.4080505371094
2022-06-15,86.19305419921875,56.190120697021484,170.77000427246094,94.09674835205078,328.0389099121094
2022-06-16,86.39971160888672,54.95272445678711,172.69000244140625,94.84379577636719,317.2617492675781
2022-06-17,86.39105987548828,54.73017120361328,171.27000427246094,95.14942169189453,318.0900573730469
2022-06-21,86.04670715332031,55.558067321777344,170.6300048828125,93.53643798828125,325.88348388671875
2022-06-22,86.77851104736328,55.184181213378906,171.30999755859375,96.10873413085938,325.1964111328125
2022-06-23,87.14013671875,55.121864318847656,170.25999450683594,96.89823913574219,328.613037109375
2022-06-24,87.00237274169922,56.76875686645508,170.08999633789062,95.5569076538086,338.8442687988281
2022-06-27,86.61492156982422,56.52839660644531,169.89999389648438,94.74193572998047,337.5736389160156
2022-06-28,86.64934539794922,56.145606994628906,169.6199951171875,95.18339538574219,330.2790832519531
2022-06-29,87.14875793457031,55.93196105957031,169.49000549316406,96.66903686523438,330.441650390625
2022-06-30,87.5447998046875,55.62928771972656,168.4600067138672,97.51798248291016,327.8331298828125
2022-07-01,88.27452850341797,55.762821197509766,168.32000732421875,98.51912689208984,331.1976318359375
2022-07-05,88.43840789794922,54.5699348449707,164.75,99.29319763183594,331.78363037109375
2022-07-06,87.84323120117188,54.614444732666016,162.13999938964844,97.6259994506836,332.98388671875
2022-07-07,87.64485168457031,55.44234848022461,162.22999572753906,96.7668685913086,337.87005615234375
2022-07-08,87.31709289550781,55.50465393066406,162.3000030517578,95.69506072998047,337.6715393066406
2022-07-11,87.72245788574219,54.60554122924805,161.42999267578125,97.34530639648438,333.8533630371094
2022-07-12,87.84323120117188,54.596641540527344,160.8300018310547,97.9237289428711,330.7723693847656
2022-07-13,88.16238403320312,54.5699348449707,161.60000610351562,99.0465087890625,329.2318115234375
2022-07-14,87.85185241699219,53.804351806640625,159.3300018310547,98.23843383789062,328.3624267578125
2022-07-15,88.19688415527344,54.65895080566406,159.00999450683594,98.79134368896484,334.5716552734375
2022-07-18,87.91224670410156,54.88151168823242,159.16000366210938,97.7620849609375,331.8025207519531
2022-07-19,87.79148864746094,56.3770637512207,159.5399932861328,97.23470306396484,340.8092346191406
2022-07-20,87.7311019897461,56.003173828125,158.0399932861328,97.48992156982422,342.9924011230469
2022-07-21,88.46429443359375,56.58181381225586,160.27000427246094,99.17411804199219,346.4609069824219
2022-07-22,89.15433502197266,56.43937683105469,160.6699981689453,100.84136199951172,343.3042297363281
2022-07-25,88.82658386230469,56.87558364868164,160.22999572753906,99.85462951660156,343.6444396972656
2022-07-26,88.80934143066406,56.08329391479492,160.0399932861328,99.93118286132812,339.5239562988281
2022-07-27,89.11985778808594,57.40970230102539,161.6699981689453,99.3697509765625,348.417236328125
2022-07-28,89.75814819335938,57.70347595214844,163.63999938964844,100.16085052490234,352.82135009765625
2022-07-29,89.76675415039062,58.504669189453125,164.10000610351562,99.88865661621094,357.990966796875
2022-08-01,90.07787322998047,58.584781646728516,165.02999877929688,102.29430389404297,356.9136047363281
2022-08-02,89.15316772460938,57.65006637573242,164.0500030517578,100.12980651855469,354.6075744628906
2022-08-03,89.55070495605469,57.988346099853516,164.4499969482422,101.7063217163086,360.1458435058594
2022-08-04,89.76676940917969,58.28211212158203,167.1699981689453,101.67222595214844,359.86224365234375
2022-08-05,88.76426696777344,57.87261199951172,165.2899932861328,99.25206756591797,359.1156921386719
2022-08-08,89.17046356201172,58.00614929199219,166.69000244140625,100.85416412353516,358.7943115234375
2022-08-09,88.97166442871094,57.694576263427734,167.1999969482422,100.46216583251953,357.3767395019531
2022-08-10,89.19638061523438,58.994285583496094,166.77999877929688,99.8060073852539,364.86175537109375
2022-08-11,88.72101593017578,58.976470947265625,166.33999633789062,97.47955322265625,364.86175537109375
2022-08-12,89.11859130859375,59.43048858642578,167.8699951171875,98.46808624267578,371.1089172363281
2022-08-15,89.2309341430664,59.074405670166016,165.7100067138672,98.38285064697266,372.6966857910156
2022-08-16,89.1012954711914,59.05659103393555,165.4199981689453,98.79190063476562,373.3487854003906
2022-08-17,88.57413482666016,58.584781646728516,164.35000610351562,97.76079559326172,370.7969665527344
2022-08-18,88.76426696777344,58.38893508911133,163.9199981689453,97.90565490722656,371.9405517578125
2022-08-19,88.14198303222656,57.58774948120117,162.72000122070312,96.32913970947266,366.8087158203125
2022-08-22,87.7617416381836,56.6085205078125,161.63999938964844,96.00534057617188,359.077880859375
2022-08-23,87.72716522216797,56.63521957397461,162.77000427246094,95.47696685791016,358.2272644042969
2022-08-24,87.49384307861328,56.70643997192383,163.25,94.7781982421875,359.31414794921875
2022-08-25,87.9778060913086,57.32958984375,163.75,96.09906005859375,364.5499267578125
2022-08-26,87.81361389160156,55.825130462646484,161.75999450683594,96.82339477539062,352.05584716796875
2022-08-29,87.39015197753906,55.70050048828125,161.86000061035156,96.0223617553711,349.7309265136719
2022-08-30,87.50248718261719,55.299903869628906,160.50999450683594,96.26097106933594,345.9316711425781
2022-08-31,87.0357894897461,54.92601776123047,159.27000427246094,95.34062194824219,343.20977783203125
2022-09-01,86.65825653076172,54.18714141845703,157.8699951171875,93.5951156616211,344.26824951171875
2022-09-02,86.90940856933594,53.831058502197266,159.25999450683594,94.12455749511719,340.6580810546875
2022-09-06,86.0953369140625,53.69752883911133,158.3300018310547,91.79324340820312,339.5144958496094
2022-09-07,86.69287109375,54.169342041015625,159.94000244140625,93.2449951171875,345.6008605957031
2022-09-08,86.41576385498047,54.20494842529297,158.97999572753906,92.28852844238281,347.8595886230469
2022-09-09,86.40709686279297,55.584774017333984,159.82000732421875,92.49348449707031,353.2277526855469
2022-09-12,86.27720642089844,56.3592529296875,160.6300048828125,91.73343658447266,357.112060546875
2022-09-13,85.79228210449219,54.40079879760742,158.5399932861328,91.94695281982422,341.5369873046875
2022-09-14,85.90486145019531,54.57883834838867,157.92999267578125,92.26288604736328,342.8128967285156
2022-09-15,85.64505004882812,54.098121643066406,154.97999572753906,92.20314025878906,338.9852294921875
2022-09-16,85.58443450927734,53.76874542236328,155.83999633789062,91.4345703125,336.320068359375
2022-09-19,85.45454406738281,53.9556884765625,155.9600067138672,91.64803314208984,338.9001770019531
2022-09-20,85.07352447509766,53.03877258300781,155.07000732421875,90.73429870605469,335.08197021484375
2022-09-21,85.34196472167969,52.34440231323242,155.7899932861328,92.25435638427734,329.18463134765625
2022-09-22,84.43269348144531,52.19306945800781,155.6999969482422,89.89742279052734,326.4061279296875
2022-09-23,84.1728744506836,50.52837371826172,153.00999450683594,90.26461029052734,320.98126220703125
2022-09-26,83.09042358398438,49.78059768676758,151.22999572753906,88.53960418701172,317.8718566894531
2022-09-27,82.7353744506836,49.442317962646484,151.5399932861328,86.20824432373047,316.97412109375
2022-09-28,84.06898498535156,50.63520431518555,154.69000244140625,89.09468841552734,323.2001647949219
2022-09-29,83.62731170654297,50.038761138916016,154.66000366210938,88.63356018066406,316.4604797363281
2022-09-30,83.42815399169922,49.8607177734375,154.6699981689453,87.48922729492188,311.6383056640625
2022-10-03,84.10597229003906,50.84885025024414,158.42999267578125,88.8793716430664,319.8777770996094
2022-10-04,84.33161926269531,52.88743591308594,160.6999969482422,88.63111877441406,329.5885925292969
2022-10-05,83.88900756835938,52.326602935791016,159.80999755859375,87.78370666503906,329.01904296875
2022-10-06,83.55918884277344,51.40968322753906,159.6300048828125,87.29576873779297,325.5543212890625
2022-10-07,83.11658477783203,50.59069061279297,157.8800048828125,86.44831848144531,316.41302490234375
2022-10-10,82.74337005615234,50.305824279785156,155.47999572753906,85.10440826416016,314.04937744140625
2022-10-11,82.79548645019531,49.75389099121094,155.16000366210938,85.48101806640625,311.9800720214844
2022-10-12,82.86492156982422,49.59365463256836,155.99000549316406,85.90045928955078,311.0118408203125
2022-10-13,82.6045150756836,50.61739730834961,154.91000366210938,85.07870483398438,319.1564025878906
2022-10-14,82.1532211303711,49.8607177734375,152.97999572753906,84.37676239013672,311.9705505371094
2022-10-17,82.32682800292969,51.089202880859375,153.4199981689453,83.96589660644531,319.8968200683594
2022-10-18,82.4656753540039,51.454193115234375,153.75,84.16278076171875,323.6653137207031
2022-10-19,81.7540054321289,50.822147369384766,151.69000244140625,82.6305160522461,321.4250183105469
2022-10-20,81.2593002319336,50.706417083740234,151.4499969482422,81.21810913085938,318.7862243652344
2022-10-21,81.3808364868164,51.62333297729492,154.14999389648438,79.75434112548828,326.4465637207031
2022-10-24,81.26801300048828,51.63223648071289,153.64999389648438,79.09520721435547,330.4239501953125
2022-10-25,82.06645965576172,52.771705627441406,154.0,81.39786529541016,335.7966613769531
