Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2021-12-01,-0.0013978452896504013,-0.003924974905476502,0.0022310527098916887,-0.006290308097105543,0.0008865896898801078
2021-12-02,0.004603986391472385,0.008464393701447552,3.106422997118654e-05,0.011107112207961168,0.0025701122866895474
2021-12-03,0.0022425960478813624,-0.000735788408909358,0.006621445672928359,-0.0036254458055609952,0.005087889914463455
2021-12-06,0.0003321778558558852,0.0029685719429205057,-0.004860920741341324,0.006843473496585405,-0.0041619774311091534
2021-12-07,0.007014715339250885,0.010427494125858732,0.0002185230116903982,0.015517297060115294,0.0010864003311699664
2021-12-08,-0.0029652362491273646,-0.0026037261725265983,-0.0056213138490826976,-0.00012840361087164865,-0.006497465053309405
2021-12-09,-0.0031257005345522565,-0.003416032471750374,-0.0008976563168827374,-0.005498910720820835,-0.00014654912954562607
2021-12-10,0.002740823819192867,0.003063210204565578,0.0011997594227343726,0.004443081408337717,0.000832210206221014
2021-12-13,0.00047237598727009253,-0.0018634796480293597,0.005289139610395364,-0.005512315453504904,0.004777701877833683
2021-12-14,-0.005172290619927642,-0.004512172355932643,-0.004716128420058194,-0.005298393687799589,-0.003662899490129722
2021-12-15,0.004565095436559964,0.006608504383944266,-0.0004020552078792133,0.010553950554691294,-0.0003313693458684214
2021-12-16,0.0009681457606182929,-0.002331591816898689,0.0036890771644499405,-0.003402654431971847,0.0009248708944695381
2021-12-17,-0.0025574156840932685,-0.004442291395519356,0.001947624095519635,-0.008004893319419216,0.0018440493460434768
2021-12-20,-0.005268151276326389,-0.00572960719496046,-0.004628464752445864,-0.006138565759523951,-0.00488544138879819
2021-12-21,0.004724509818877548,0.007672710239433821,-7.42482313509875e-05,0.01099736807938422,0.0012116232692300846
2021-12-22,0.0068331929375160284,0.006893802730324767,0.00542020552419862,0.008276485247237805,0.00478947405855084
2021-12-23,0.0008663359214405308,0.0016180593564940032,-0.0017055454510784853,0.003814079011486284,-0.002051831843521152
2021-12-27,0.005442182681142916,0.007159320098705967,0.0026882052393922998,0.009054728831675058,0.003457638290470808
2021-12-28,-0.0018203437251250432,-0.0009938163348800363,-0.0026371438932875925,-0.00059027986183999,-0.002012384739562609
2021-12-29,-0.002686641487957437,-0.0025444207317519376,-0.0042372383084423385,-0.0010649342893697853,-0.004834760773427915
2021-12-30,0.002448363502771316,0.00047269753066107845,0.0050359193123413176,-0.0011270252928538044,0.003860114751988522
2021-12-31,0.0009565379418162678,-0.0007685475898304405,0.002343341525565478,-0.0012928084077562972,0.0008803864028816982
2022-01-03,-0.007276651505624199,-0.002917881432524739,-0.014060251954334605,0.0016863339796359396,-0.012003589587315486
2022-01-04,0.0016679673526526866,0.0007256891930027218,0.0011878890265193134,0.001676906598961077,-0.00022999783610982863
2022-01-05,-0.007943287675906447,-0.010157660110137386,-0.004872901902177426,-0.012120859666750939,-0.006105674558101594
2022-01-06,-0.0034450030260564,-0.0016238337596750987,-0.003560575814933132,-0.0024188456039890165,-0.0013419006263948729
2022-01-07,-0.0012297917095493295,-0.00219259797579267,-0.001708078184857137,-0.0012329083673631913,-0.0031507292553152166
2022-01-10,-0.0012029486296209892,-0.0028718660897942127,0.0008500738940037553,-0.004090429883332345,-0.00020956166940040146
2022-01-11,0.008010800036365347,0.00756785613358927,0.007127331243165414,0.008672796878177241,0.006131916968095353
2022-01-12,0.002299409497130679,0.003041232097671739,0.00027498917313767586,0.004694741121394212,0.00019005726181749947
2022-01-13,-0.0027951196130749215,-0.004233445464562683,0.001104520879756051,-0.007413923031649777,0.0012564338118118336
2022-01-14,-0.00488347280262269,-0.004377479030319313,-0.007148279059414215,-0.0023656696596794776,-0.007648189972430755
2022-01-18,-0.01087729460258414,-0.013794925941299961,-0.008196054423121003,-0.015017350451405186,-0.010502473506784212
2022-01-19,0.002668891020031968,-0.0016284507803593967,0.006868815728459245,-0.003679704588590992,0.003597100832183678
2022-01-20,-0.0023557492442132758,-0.0034515504834226997,0.000456884858905593,-0.005716283966936857,0.0004934503614532476
2022-01-21,-0.0042012528143374,-0.006897965290789485,0.0020737879265291088,-0.011824649793429953,0.0018404177013972552
2022-01-24,-0.001954428852636112,-0.003634502082573287,-0.0014710405446592785,-0.003277853775581533,-0.00332943792809233
2022-01-25,-0.0035453701289897763,-0.00601592725274511,-0.0007376796725844847,-0.007588339147272736,-0.0024220308490760065
2022-01-26,-0.008046188162665153,-0.005398817686780342,-0.010538424481552986,-0.004230266605834913,-0.00847532954614089
2022-01-27,-0.00024758875320972807,0.001371916734657873,0.002070910810815071,-0.001756335573300727,0.00525454245266197
2022-01-28,0.005128946924180653,0.008483222923018183,0.0008016065580103983,0.011133425289769672,0.0028307813734721843
2022-01-31,0.006647712590704017,0.00872671769994346,0.0018205279473420687,0.012514399788685689,0.0020056920122103992
2022-02-01,0.0026228354075552096,0.004051986883740574,-5.489401704001918e-05,0.0060151405702431205,0.0003926806158940738
2022-02-02,0.004996809133335629,0.005963805657386537,0.003268005444899113,0.007209111083797599,0.0036123492557444906
2022-02-03,-0.010551868596198135,-0.014213836830106049,-0.005961673581746366,-0.016973047727603857,-0.008244036366905374
2022-02-04,-0.0025128066753275988,-0.002115123051635334,-0.005533864615712609,0.0007070930769035427,-0.006547289056289782
2022-02-07,0.0014665582726097655,-0.00016799080771880983,0.0025985514329474246,-0.0004827094278921818,0.0011213616627055356
2022-02-08,0.0012875621823312845,0.001994277746734095,-0.001361549610548822,0.004290031757412797,-0.0018027110514853622
2022-02-09,0.007306073671647767,0.009689634441023163,0.0033035014463339498,0.01250042628164928,0.004281666295396289
2022-02-10,-0.011927084046636277,-0.014219245559617717,-0.010258329403735613,-0.014741919446027658,-0.012289153973512082
2022-02-11,0.0009600427323237645,-0.006350656770460328,0.010279008922665157,-0.012014273209409676,0.00580011763935574
2022-02-14,-0.004554706745772085,-0.006598070496992173,-0.004391876629199051,-0.005739218737955163,-0.0068646662599376445
2022-02-15,0.0023010999370288183,0.007621570360994603,-0.005076895969251642,0.012339331055292172,-0.0021153058924346414
2022-02-16,0.0044608304874000845,0.0029119187379062113,0.005447659451165984,0.0026995456488872493,0.004004934246181592
2022-02-17,-0.0029337975127798283,-0.009424492503081354,0.00503828712209594,-0.01415122964280636,0.0009109607016569174
2022-02-18,0.00023529575969530236,-0.0006836027549673965,0.003017051936065563,-0.0030059096740063084,0.00325930688092232
2022-02-22,-0.0038329776091010764,-0.006526362876967624,-5.943267243341461e-05,-0.00895321517970201,-0.0015393917889327678
2022-02-23,-0.00805061743245037,-0.011589866585160077,-0.005476353337037788,-0.01239450610421781,-0.008613282730218629
2022-02-24,-0.0004472401693643561,0.0010217539679512775,-0.00110783387042253,0.0009478506003516344,0.0003981119506929248
2022-02-25,0.00893788999482549,0.01423421087891699,0.0018341514199781144,0.018689789011718617,0.004902683237668803
2022-02-28,0.003491450930322745,-0.000743068816813969,0.010667478787704037,-0.005801836800626905,0.00896234303247379
2022-03-01,-0.0004182875372795618,-0.007739048863796417,0.008674256127495873,-0.013171211865313424,0.004069576301737521
2022-03-02,-0.005326035142778072,-0.00016532691601401023,-0.015660391088818632,0.0075886749166445226,-0.014376683778383836
2022-03-03,-0.001100433903641964,-0.004782148103326221,0.00458575272130976,-0.008627477628435817,0.0028267032841803002
2022-03-04,-0.00012189443835660752,-0.0070352903747405125,0.009198843973900306,-0.012899330818805474,0.005217468259548882
2022-03-07,-0.01218604298409943,-0.021357275468698738,-0.002727730899797399,-0.02622997131070112,-0.00946261546339552
2022-03-08,0.0028766883101876348,-0.002415102291096705,0.004048794284279147,-0.0009413129645460478,-0.00197989098028052
2022-03-09,0.005032804818128039,0.017793103611685054,-0.009270792123597604,0.025716551156632197,-0.000472217102514153
2022-03-10,-0.006692135251029834,-0.008964912896442436,-0.005914442202252139,-0.00860621712251383,-0.008366567734629045
2022-03-11,-0.005520245744642168,-0.006480220752195252,-0.002354083085959025,-0.009166395907101854,-0.00197097051605881
2022-03-14,-0.009348375929794893,-0.006130147559750382,-0.014473897290732916,-0.002613740383834612,-0.013013872508646293
2022-03-15,0.002557413854093375,0.009452263977868363,-0.00395969951145686,0.012521952281531107,0.0014003064604867566
2022-03-16,0.014823673692539159,0.019312796633665252,0.007892060188249636,0.02399984866739173,0.010037657112512498
2022-03-17,0.0039219066093597755,0.005000999738832319,0.0007467601140307546,0.007636599669425069,0.000508053278206924
2022-03-18,0.005238708191863368,0.00907056897906751,0.0026927656737333874,0.00970058110359542,0.0062096203986735776
2022-03-21,-0.006375393700802817,-0.008518369243908168,-0.00801152920321396,-0.005810745969944346,-0.011508316383301223
2022-03-22,-0.00039431145609046515,0.0031524650511402987,-0.005819813490091346,0.006804578831525799,-0.004099093873053331
2022-03-23,0.0026678704361591055,-0.002647493210255253,0.010506609982248822,-0.007828550933137793,0.007781775197275732
2022-03-24,0.004230178905103899,0.005185537361534292,0.0003398034600255611,0.008598233578397434,-0.0004111861919756164
2022-03-25,-0.004090307491993855,-0.0027093690730253008,-0.007535877016566506,4.5731242063072846e-05,-0.007532488755142137
2022-03-28,-0.0007592252698479032,0.0032765148332645246,-0.002042429309142376,0.0025418488210027838,0.0023606438001009212
2022-03-29,0.009432005972993552,0.012792560622500414,0.005523278301478298,0.015021010969262236,0.007769607777604248
2022-03-30,0.0016223653776383544,-0.00101644757087557,0.0050274387481135455,-0.0031021144670937994,0.003431459247708735
2022-03-31,-0.005969627335340927,-0.009266602493746008,-0.0009057635010230675,-0.012681978748861327,-0.0024950505318704916
2022-04-01,0.0015464950325589106,0.004033479766850783,-0.0007046113474405819,0.005041093779704339,0.001278566380424513
2022-04-04,0.002235427602062399,0.0025157688149747667,0.00023475752947071439,0.004376268281110268,-0.00041515099068466693
2022-04-05,-0.013073556269134423,-0.014423829732354274,-0.013092376222602375,-0.013729873047276396,-0.014789628028361165
2022-04-06,-0.006111028891485934,-0.008800352008745991,-0.003613473353926938,-0.009953245987674959,-0.005726349481722513
2022-04-07,0.0002526190102986797,0.00021996287624320075,-0.0014283019396386287,0.0019172118932082483,-0.002309582582176631
2022-04-08,-0.002341312664930234,-0.003792156443109396,-0.0030080694262554124,-0.002399977792694637,-0.005155002529641954
2022-04-11,-0.008681478918474594,-0.012480641303338643,-0.0059979154859767115,-0.0132646235434045,-0.009405086750807834
2022-04-12,-0.00035137536067328,-0.0029990813181127065,0.0022684842017091753,-0.004295087901775449,0.0002687815361011195
2022-04-13,0.006148423819521152,0.007385890901612477,0.0037404133801687196,0.009175167799919249,0.004083242013106659
2022-04-14,-0.00969890272550482,-0.010716520815265548,-0.010349799145220068,-0.009556815350669936,-0.011947269967278603
2022-04-18,-0.0021292646944386616,-0.0033152356525205915,-0.001775172787381395,-0.0030763420805368924,-0.0030805905314551744
2022-04-19,-0.0016521483320202771,0.003451795728878717,-0.00762394859421096,0.006871623960619903,-0.004229918649182558
2022-04-20,0.007282309958708488,0.0068949083805385225,0.009450465786941642,0.004920453341390351,0.010050291728345763
2022-04-21,-0.008454694990914913,-0.01031860665156927,-0.006240291583556358,-0.011601054228600647,-0.00746297945569503
2022-04-22,-0.012238935796270053,-0.014699022851074436,-0.007323355381193714,-0.01838455973874858,-0.007940673992161022
2022-04-25,-0.00017804361301015795,0.0035100910478692484,-0.00042018581159895645,0.0019081659160183433,0.004068911415205902
2022-04-26,-0.008546566918789486,-0.014586946022631152,0.0015191696877549334,-0.021632493077254743,-0.000998435888774944
2022-04-27,-0.0034841135960247058,-0.0012547715126953254,-0.007006663981043668,0.0011531078306589464,-0.005981261569391423
2022-04-28,0.009059859548192922,0.011864449484462336,0.0038864120868843375,0.015635601977636217,0.004805425776566815
2022-04-29,-0.01366673369419079,-0.01855950629102856,-0.008211677375271297,-0.02156817631152917,-0.01160011496185876
2022-05-02,-0.007574620936523902,-0.0034531525923304123,-0.012308340813797084,-0.0007801668871539731,-0.009523365322191816
2022-05-03,0.004671257461784973,0.005316232388672238,0.004071569197001788,0.00559343319001179,0.004577943723219278
2022-05-04,0.013793836251283418,0.016566204530128227,0.008872525292095746,0.020101331349893496,0.009877330161057924
2022-05-05,-0.02200632388804901,-0.028090798322253367,-0.015889090024218035,-0.031165794968982162,-0.020436066135057992
2022-05-06,-0.0066959425913523515,-0.00863331705856536,-0.006027730178731332,-0.008332842237579876,-0.008115342056437084
2022-05-09,-0.012871096112510055,-0.016298054193040177,-0.0034465751461666147,-0.024009096119118556,-0.0030180122636575503
2022-05-10,0.0027256923762340075,0.005426764031975043,0.0015763922517588154,0.005225528328579717,0.004378081759197512
2022-05-11,0.0017469389545843755,-0.002099129139186698,0.00816859966389322,-0.006597755801610006,0.006571844901333798
2022-05-12,-0.0037401589008853415,-0.0009724154026347326,-0.004803244011616117,-0.0012932020410292616,-0.0018751071941682438
2022-05-13,0.004679314574335602,0.011379135284334181,-0.005659266064087582,0.018367805567758078,-0.0024537804958009455
2022-05-16,0.001602462438525744,-0.000564863333044121,0.0030753682606749636,-0.0009541062694084086,0.0011026639572872426
2022-05-17,0.00287205670156525,0.007960096120292215,-0.005262466451627546,0.01355059956412153,-0.0029696787548152354
2022-05-18,-0.007787290254901541,-0.014350149279661002,0.00446054032712425,-0.023316550349307068,0.002380881837187818
2022-05-19,0.004471401222290075,0.0018376634738556273,0.005996307624390784,0.001629625945972142,0.003466588639898078
2022-05-20,0.004411244864880278,0.004977916621826773,0.004851304026358161,0.004254521581875642,0.005779673303280222
2022-05-23,0.004072316249221028,0.00670585159865972,-0.002795158946699677,0.01225655911986108,-0.002936977357861661
2022-05-24,0.0051710600589537125,0.0027890653830723398,0.009964720915364988,-0.0008135981353982489,0.009384057998718909
2022-05-25,0.002126819463663476,0.0041958940564909165,0.001041667111705805,0.0042465091120348665,0.0030854341767612703
2022-05-26,0.004701992261688429,0.0081387049650947,-0.0006134885460193813,0.011735829421099376,0.0010246619293845494
2022-05-27,0.008271772056345184,0.011844167885716128,0.0032162258197449907,0.015113516207630849,0.005153947488158575
2022-05-31,-0.009847858025573992,-0.009014365178093111,-0.011884384029480536,-0.007394585597927007,-0.011860780972082707
2022-06-01,-0.003589035210504565,-0.006762493611934846,-0.0006243251208892964,-0.008140474500834974,-0.003108793077869513
2022-06-02,0.010680112333459375,0.012172078205353688,0.00617323377646271,0.015932973826403195,0.005784751837832271
2022-06-03,-0.008942770061622956,-0.009972548307942395,-0.005737759257201821,-0.012662669989203807,-0.005422476662890552
2022-06-06,-0.004488205423927791,-0.0029320920469293513,-0.008415867651955778,0.00021751349259941754,-0.008434557044721722
