Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2022-04-01,0.0015605066236434066,0.004041201361916309,-0.0006938526656276726,0.005048125039562287,0.0012874569134676784
2022-04-04,0.002249022897876307,0.002530728460810282,0.0002479662709801067,0.004386664982866899,-0.00040088722943594176
2022-04-05,-0.013058554252786878,-0.014414325370374492,-0.013069923466813228,-0.013724833255520551,-0.014770638350711903
2022-04-06,-0.006097012727301278,-0.00879453197244676,-0.0036020094526674545,-0.009949484466474428,-0.005717262524992997
2022-04-07,0.00026322604544009345,0.00023067641981680827,-0.0014171616188009986,0.0019245473421249345,-0.0022992054547022922
2022-04-08,-0.002325165318746384,-0.0037840378957078947,-0.0029850738062913275,-0.002394381388128112,-0.005140923215163963
2022-04-11,-0.008647626581464367,-0.012468592615573154,-0.005960881860902487,-0.013255421150133844,-0.0093794527103428
2022-04-12,-0.0003372316780003153,-0.002991712206020271,0.0022784310432171057,-0.004289598807436028,0.00027750852041690606
2022-04-13,0.006156592862743035,0.007395414416438961,0.003743978084055483,0.00918151453840219,0.004089384026571123
2022-04-14,-0.009680133084859262,-0.010700675086340206,-0.010326014238511178,-0.009544480381583537,-0.011926189289658844
2022-04-18,-0.0021238383660592635,-0.003312310188080083,-0.001769422974857261,-0.003072649483298856,-0.00307728278047912
2022-04-19,-0.0015935160721859683,0.003496237327618303,-0.00759721282388021,0.00690732386148972,-0.004197057965595265
2022-04-20,0.007305685089628674,0.006920859763860464,0.009475081760373752,0.004938758969488245,0.01007852537120826
2022-04-21,-0.008446508927207764,-0.010312139980637831,-0.006236475522552141,-0.011595886265201001,-0.007458146332619637
2022-04-22,-0.01219653207087231,-0.014647382110332228,-0.007303807074704949,-0.018344027760471105,-0.007908479491708842
2022-04-25,-0.00012566192992752472,0.003526213095609106,-0.0003482739520977678,0.0019240987433143968,0.004104685706584166
2022-04-26,-0.008407550748205714,-0.014435096447893642,0.0015755499790797549,-0.021531095346401716,-0.0008979420145234228
2022-04-27,-0.0034635238006053503,-0.0012333278227165529,-0.006994605103396695,0.0011669357791898392,-0.005963070723446466
2022-04-28,0.009103044708344258,0.011915791421745104,0.0039039533891087525,0.01567535223638072,0.004836439270628639
2022-04-29,-0.013585948557882817,-0.01848049637923618,-0.008176202347499165,-0.021482746182769286,-0.011554641397001044
2022-05-02,-0.007530144591876558,-0.0034188167414382614,-0.01227985115428506,-0.0007548090824076682,-0.009489991962977899
2022-05-03,0.004673283091664757,0.005318008608374026,0.004073504616784528,0.005594923592715465,0.004580047525874019
2022-05-04,0.013834987846545141,0.016615448076941704,0.008888017961026168,0.020141975351564943,0.009905558686867494
2022-05-05,-0.02192468434697315,-0.028045504848539644,-0.015823606295117573,-0.03113778568486645,-0.020373954096274773
2022-05-06,-0.006680685387039682,-0.008626438715009456,-0.006006271273464533,-0.00832861484769574,-0.008099556106733727
2022-05-09,-0.012721285178466083,-0.01611836125563208,-0.0033558338037683413,-0.023888507868154007,-0.002894698624716326
2022-05-10,0.0027445808136983894,0.005430606785609269,0.001601273059541338,0.005228964887017267,0.0043912883206752625
2022-05-11,0.001819774652580702,-0.002018438653693835,0.008209379615107669,-0.006540566235354809,0.006634686416462642
2022-05-12,-0.003721921187344047,-0.0009711369107783214,-0.004777782507551615,-0.0012922854717163663,-0.0018633915222854604
2022-05-13,0.004828714121354649,0.01153211708535807,-0.005596453966764431,0.01846923270293088,-0.0023460835314679527
2022-05-16,0.00161206588817531,-0.0005624713418705443,0.0030852406858817008,-0.0009515651787772648,0.0011081113075376808
2022-05-17,0.0029632664719412257,0.008056115520076878,-0.005224966398894208,0.013614065235672806,-0.0029038125732017985
2022-05-18,-0.007550400989286081,-0.014073935621548185,0.004574308113180752,-0.023120653337029257,0.002568122477658943
2022-05-19,0.004497578954138857,0.0018576794889781523,0.006015570577424326,0.0016561926835815836,0.0034802556964076857
2022-05-20,0.00441976125464526,0.004986022145860642,0.0048611484436730185,0.004261474736898748,0.0057890767950625685
2022-05-23,0.004158397836646891,0.006807262394872903,-0.002736913953179361,0.012322760166568837,-0.002858080814759204
2022-05-24,0.005212635584478648,0.0028372734448052443,0.009990720445973402,-0.0007810806102602357,0.009422360413594838
2022-05-25,0.0021385109332631735,0.004200888033949482,0.00105332891629179,0.004253119622990594,0.003091797859906769
2022-05-26,0.0047443480811446255,0.008183942621924848,-0.000597054321484559,0.011769534416910445,0.001053698204407239
2022-05-27,0.008314273037911005,0.011888462956083602,0.0032314640163662116,0.015151054775680938,0.00518022812682553
2022-05-31,-0.009829948577057102,-0.00899508071051938,-0.011863899131973254,-0.007383451979845119,-0.01183576351611994
2022-06-01,-0.003571329754091067,-0.006756088308388406,-0.0006112508048347,-0.008136042826658623,-0.0030993604235085986
2022-06-02,0.01071598576491369,0.012214749287685168,0.006196466455386912,0.01596146939490502,0.005814871463286028
2022-06-03,-0.008924338461277973,-0.009950609211011539,-0.005725726849354502,-0.012647866983005346,-0.005407112607930721
2022-06-06,-0.004455567959200225,-0.002894488827787283,-0.008390104226561317,0.000241339526751203,-0.008400676044051007
2022-06-07,0.0067595015774965135,0.006733711559176427,0.006955056362344047,0.00655101109505512,0.007020591243818928
2022-06-08,-0.007786120076587178,-0.010111770257853134,-0.005423583880419071,-0.011319157068102305,-0.0071420187187091425
2022-06-09,-0.009131472241432575,-0.012989211439633263,-0.0025081030053069287,-0.017738916325800685,-0.0039895707263852475
2022-06-10,-0.010860581209562018,-0.01901167153834306,-0.0028372111015274,-0.023049185097817504,-0.008926437809575711
2022-06-13,-0.02959618143801605,-0.0315348234321285,-0.02617653873684645,-0.03399974126198153,-0.026882577121905157
2022-06-14,-0.007723482176932831,-0.007312637723132058,-0.008595246016089327,-0.006647213167835261,-0.008517211964850965
2022-06-15,0.015057684125945455,0.015740950799566313,0.014393207760430416,0.01606318416802183,0.014915665758672715
2022-06-16,-0.006681220530129735,-0.014499658664173428,0.0037232781050542305,-0.021138008594255582,-0.0007455928684861276
2022-06-17,-0.001308775667760003,0.00019270810083286673,-0.0016033716108504424,-0.0002634638627280276,0.00012662926420063054
2022-06-21,0.0029859105514866233,0.007670950179043381,-0.005435982052602888,0.013663247970492823,-0.003746453280672683
2022-06-22,0.006211225286590292,0.004539409474337947,0.01148905255102554,6.538918272222084e-05,0.012043827952689469
2022-06-23,0.003121119835344551,0.005275620812345324,0.0023419630028994136,0.004976662410498038,0.0046477034379961155
2022-06-24,0.008878493842681285,0.015104267108830104,-0.0018777150042355696,0.02260501710762076,0.0006029866604767113
2022-06-27,-0.0044264546128352875,-0.00500417934237297,-0.0046397027318694035,-0.004502011023248323,-0.005468783071781948
2022-06-28,-0.005006773581495296,-0.00753097870630086,-0.00039638046635547686,-0.01090568633495631,-0.0012336223813719219
2022-06-29,0.003452353840679134,0.003274928100883169,0.0059976957331745245,0.0008115810417282012,0.007046998892913194
2022-06-30,-0.0012118443035939968,-0.001327110164566643,0.0015085188512579367,-0.00399741671986936,0.0027224322985055596
2022-07-01,0.006068460877089068,0.007491322805095684,0.005946822374486189,0.006901682094956494,0.0076645830840392695
2022-07-05,-0.006243323076889052,-0.003952028039522479,-0.0044399437963486095,-0.006901585000676685,-0.0006838932891301685
2022-07-06,-0.007010364547864605,-0.00337981621612454,-0.011654677645004146,-0.0005789720314986411,-0.0094171424993148
2022-07-07,0.0038583694771148445,0.006715491867682901,-0.0016608431657704132,0.010769049326130415,-0.0008321185209015828
2022-07-08,-0.002773444085597616,-0.0028061772537512387,-0.0042977854471971865,-0.0012677643632414183,-0.005101838699347309
2022-07-11,-0.002198179352310093,-0.0038818027762506915,0.0035764857662357167,-0.008852746049039276,0.004364536144982041
2022-07-12,-0.0011585052981954143,-0.0013545558841722796,0.0006109349610488483,-0.003029276426853163,0.0012500625241114215
2022-07-13,0.0029436521856851115,0.0014747010639913107,0.005692405731116998,-0.0005489109214775377,0.005234986395356086
2022-07-14,-0.008515760810694939,-0.007364279426888915,-0.00858859258889877,-0.007867069833640983,-0.007185708670092376
2022-07-15,0.008432326010800918,0.012273370372246229,0.003995654496773022,0.014763302360025307,0.006600922257947278
2022-07-18,-0.0033872227902106192,-0.003998647045631374,-0.004029115987157333,-0.0030512107078632554,-0.005115292601647948
2022-07-19,0.00995326646440609,0.014854136627554774,0.0014046192948738744,0.02086220792119786,0.003304015873367016
2022-07-20,-0.0015394545929404162,0.00031949091688713535,-0.0022534573728355206,0.00010328052923076869,-0.00028502060996993034
2022-07-21,0.011965726762374819,0.011197056260189086,0.01286218046983003,0.010683862307552501,0.012350467265149094
2022-07-22,0.0030910188585391565,0.0014327758110785182,0.007522457256111311,-0.0021926212180431535,0.007671334636876761
2022-07-25,-0.0014970820937944163,-7.625328188389378e-05,-0.004433762970426347,0.0021395895734222683,-0.004121784851121355
2022-07-26,-0.005321134016725405,-0.007691450679596337,-0.0014813308202819956,-0.010364771324558384,-0.0025136886543993668
2022-07-27,0.01151506921501342,0.014424497285042548,0.0048993964178207705,0.0195335051544933,0.0052467891170450524
2022-07-28,0.008972676285357403,0.00831703075796891,0.009039282869327486,0.008578274397506002,0.008253042315758715
2022-07-29,0.00572890065341762,0.008004711330377813,0.0014826375376922915,0.011090960717536317,0.0022148457317104366
2022-08-01,0.006295418432392942,0.005005269416664876,0.00983443062330562,0.002096675581413291,0.00999484353205098
2022-08-02,-0.012027898685666252,-0.013095147498852587,-0.012406461537257796,-0.012182759223084292,-0.013930794234271139
2022-08-03,0.008786873399663908,0.010431895928598818,0.007836215153677377,0.010558697465887973,0.009419333984820123
2022-08-04,0.004568747779990465,0.0016976351942391194,0.00578236431889907,0.001917385311512458,0.00280497955440169
2022-08-05,-0.011125278684371458,-0.009772073775715347,-0.01442377212296181,-0.007163018975978041,-0.014377499374431994
2022-08-08,0.006101260899382905,0.004556739822498844,0.008788064922938855,0.002633172852836989,0.00820550934179655
2022-08-09,-0.002478811547966226,-0.0040279887939997745,-0.0013839755883835185,-0.004349985559092236,-0.002770673231537686
2022-08-10,0.007363527627797183,0.012165979836132847,0.00021805588616921913,0.016845436696982914,0.002690122007247097
2022-08-11,-0.006335611717036354,-0.005835108922022697,-0.009442370705895998,-0.0029889659476072437,-0.010370864334925674
2022-08-12,0.009680919426324491,0.01031692859292636,0.00835191044937226,0.01132579783906629,0.008483277515183825
2022-08-15,-0.0028410640379172443,-0.00043505577812345646,-0.003834552342045165,-0.000646027426211134,-0.001320581718747178
2022-08-16,0.0004805319081949628,0.0009750175651565743,0.00035884089143451564,0.0008494514293023396,0.0009161715033574474
2022-08-17,-0.007557728608603537,-0.007747901967380719,-0.007616818954757228,-0.007593718294355937,-0.007884108861587203
2022-08-18,0.00015056474761595287,0.0006477367462350182,0.0002906035153228944,0.00025915808210446147,0.0009819114549257713
2022-08-19,-0.011658088314013978,-0.012961791693312711,-0.010561474534988017,-0.013408261216889563,-0.01164083295227846
2022-08-22,-0.01053392856192533,-0.01304390993564315,-0.006217244481623195,-0.016128983112232074,-0.007184066553135653
2022-08-23,-0.00016062673989799148,-0.001750030297946545,0.0002333300930465098,-0.0013494381028899402,-0.0015557241761704889
2022-08-24,-0.000547845031639327,-0.0007086015524827731,-0.00189616017966446,0.0007183877366177229,-0.0027723567938794545
2022-08-25,0.009572299904622994,0.011495479713127792,0.008005007673058093,0.012097688248405725,0.009629489144647818
2022-08-26,-0.013489885428732803,-0.017166796233900286,-0.0049825424979789415,-0.023922832684779027,-0.005295798087876918
2022-08-29,-0.004271888462861821,-0.005283984434582328,-0.0041938866824229116,-0.004855855748897159,-0.00542002004894393
2022-08-30,-0.004535290687497788,-0.004673341411876964,-0.002276290631125516,-0.006868584819611851,-0.0013206842912290582
2022-08-31,-0.007477721567077224,-0.007394985466769724,-0.007545797930851729,-0.007368283747465794,-0.007476408234095497
2022-09-01,-0.008395952110037005,-0.007668902544534477,-0.009999032380756709,-0.006432428096700153,-0.009890620193259436
2022-09-02,6.0298199750959965e-05,-0.0034122509425211895,0.0043454797863086555,-0.005985580864633968,0.0021664842701120046
2022-09-06,-0.009204712092652107,-0.008615359950571964,-0.012360373115041089,-0.0057651839775683285,-0.013201813299792744
2022-09-07,0.011857056122439624,0.012486956449514277,0.011150688568599586,0.012877702598558381,0.011585465487460658
2022-09-08,-0.0024557741086493547,-0.0005331705767060713,-0.005492382675389598,0.0015304993293604847,-0.004600510364397174
2022-09-09,0.009612148617041566,0.01261068520947868,0.004256685917769598,0.01643150995274953,0.0053451320497185624
2022-09-12,0.004047248711024603,0.0055195316048361415,-0.00014928543158119987,0.00895958800631279,-0.0004025393812442814
2022-09-13,-0.019115125941580033,-0.024464490691849777,-0.008848573847663342,-0.032187169168999816,-0.010343412193587316
2022-09-14,0.0015806777341061202,0.003047639307176591,0.0006206045610560324,0.00327287665158776,0.0019762284276521828
2022-09-15,-0.008501025014298488,-0.006749232725794627,-0.007733962920584326,-0.008391723562505496,-0.0051639053892174195
2022-09-16,-0.003495043838244982,-0.006011856124885245,-0.0017472996740621751,-0.006505667465177117,-0.0040133292986607805
2022-09-19,0.0025439419200805175,0.0035018660189486423,0.0010331327237892627,0.004530826782383968,0.0014768488491849723
2022-09-20,-0.009726370163840375,-0.011428998934053034,-0.007481672369600628,-0.012828987381252472,-0.00848279035834699
2022-09-21,-0.0012286977239508335,-0.005239348880525968,0.005813925339963934,-0.010338859792447698,0.0043536389358201965
2022-09-22,-0.009669222047267887,-0.010697317100955998,-0.011668717823510573,-0.008186606920738516,-0.01395911610454865
2022-09-23,-0.013041369919459396,-0.014456786439589373,-0.007333234101363182,-0.01949380811026992,-0.006245843611323805
2022-09-26,-0.013711552306068001,-0.013835237597911387,-0.01440868096897686,-0.013076706959413244,-0.014912198434936548
2022-09-27,-0.007664106184049224,-0.009047561562748756,-0.009088454436654044,-0.006932289100164349,-0.01153471240696016
2022-09-28,0.02257447649784462,0.022789113065264138,0.023037179506764125,0.022218933029034584,0.02353655316670894
2022-09-29,-0.00868862094735372,-0.011946478523779044,-0.004830111235787062,-0.014196000360780016,-0.006956871920936095
2022-09-30,-0.0068280800865194,-0.00873539326510705,-0.005523447842961937,-0.009088865088908304,-0.007251813645118836
2022-10-03,0.01873953081893257,0.018507647074549664,0.016670315565801213,0.020688777275459362,0.015343335338799566
2022-10-04,0.01679165732038182,0.020892912562519746,0.007757744574566034,0.027779141240355475,0.00840382942800473
2022-10-05,-0.006557671027794027,-0.006684097237563372,-0.006743900713275126,-0.0064346753554190015,-0.006995107980993855
2022-10-06,-0.007763897410209925,-0.010367484241973587,-0.004597935489551585,-0.012245001668457677,-0.006258812860533288
