Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2021-09-24,-0.004108567620598201,-0.004625202081930424,-0.0042310520884313516,-0.004244350386108028,-0.004938253451002841
2021-09-27,-0.0012880370525324663,-0.0020512851485071687,-0.001067461886884831,-0.0018902963164972812,-0.0019110279501579864
2021-09-28,-0.014352454169808435,-0.01662328328838745,-0.010987020062273277,-0.018867863209952217,-0.012133578308725844
2021-09-29,-0.0005583868271227897,0.000270825468188929,-0.0006579175626258713,-4.421516011245585e-05,0.0003288759986425726
2021-09-30,0.00020774099218752294,-0.005062865210763739,0.0044579483108608976,-0.006703710885390492,2.5676648505516485e-05
2021-10-01,0.005609093531579683,0.006592755549436693,0.004824895553859811,0.006884243742722044,0.005663438657599025
2021-10-04,-0.00427941682877369,-0.0075128674175713945,-0.0007087116245618259,-0.009484140007591785,-0.0029499550766270335
2021-10-05,-1.9346860446024985e-05,0.0025651726877116737,-0.004179004057436234,0.005410831950957774,-0.003015529773666766
2021-10-06,0.0013037187509334649,0.0005469542687152653,0.002510699548292445,-0.0002834887927248088,0.0021693104957784385
2021-10-07,-0.00043259194687175377,0.0022550415816769377,-0.004749349537098028,0.00520456738357236,-0.0035345180590481847
2021-10-08,-0.0021564689159575437,-0.002443690704955202,-0.002731723538048558,-0.0017250630623568684,-0.0033788251623192047
2021-10-11,-0.0033031060714930984,-0.003976637018863109,-0.0023276916518342075,-0.004616510588893208,-0.0026810943447754935
2021-10-12,0.004751254215741401,0.0037040705033629753,0.007487572281343367,0.0014825347640353777,0.007549139773764786
2021-10-13,0.008544392626106269,0.006313288055742545,0.00954802666023972,0.006423698947432295,0.007264008165432667
2021-10-14,0.006937930227660781,0.009104130588605703,0.00375367742475992,0.011192330001991782,0.004877712099808215
2021-10-15,-0.0016100075075920703,0.003176201267876346,-0.0064623886156564775,0.005603381145719826,-0.0028746466051601323
2021-10-18,6.181891565632937e-05,0.00043753897530294036,0.00039307468349189913,-8.160668275474608e-05,0.0010280562307117894
2021-10-19,6.926440277899103e-05,0.0008072034265477589,-0.0033542111294798532,0.0038488406028314203,-0.0041432648252557654
2021-10-20,0.0017371837546038338,0.0007236093608646266,0.0007628256566409489,0.002204427694038719,-0.000993693171529628
2021-10-21,-0.0012944136594164354,-0.0013421425577076719,-0.0013727885825972602,-0.0012399071726180645,-0.0014716468413159597
2021-10-22,0.004799199294290185,0.004078138742835393,0.005950548162105102,0.00328564219516338,0.00562587457844373
2021-10-25,0.0019080829270949247,0.0008464533957696579,0.0020633790682580747,0.0012220063290955291,0.0008141143093449048
2021-10-26,0.0011305543852854875,0.002901557433439764,0.000959644097926629,0.0021871777453068533,0.0030880090460183728
2021-10-27,0.0031595706220481894,0.0018063804020969482,0.006803013779934795,-0.0011760406728150066,0.006937215338021349
2021-10-28,0.0030151106344465865,0.005005160683422217,-0.000346743378229454,0.007357892158484144,0.0004675938951662357
2021-10-29,-0.0019496735213050402,-0.000648962831043678,-0.001917102026932996,-0.0013316580663835637,-0.0002752718506420676
2021-11-01,0.001839787705655922,0.0019752793678552588,-0.00018746400252472447,0.0039305491819854755,-0.001032755378560364
2021-11-02,0.0012164261116996355,0.0018237887646871597,0.001378582514744741,0.0013580201032073202,0.002218612001063612
2021-11-03,-0.001298856297587183,0.0017800807882115037,-0.005503643766540763,0.004422545889608239,-0.0037411735677084696
2021-11-04,0.005831504560279857,0.003979409785646442,0.007725424185669435,0.003006613733982025,0.0063619592983305655
2021-11-05,0.0073349924948738765,0.0052226688279996235,0.009777582333292614,0.0038282284469453873,0.00836520687716878
2021-11-08,0.00019561199104923746,-0.00041426302337556873,2.21576678592112e-05,6.419809825054776e-05,-0.0008271811529406939
2021-11-09,0.003001028800059431,0.0014487001676618551,0.005916180310202492,-0.0007007813453240028,0.005438257895270946
2021-11-10,-0.006896929916279405,-0.011124435290555252,-0.0052791346841863295,-0.010632293302595122,-0.009745554108541145
2021-11-11,0.0012410531358803061,0.0005137303861323758,0.0008812067619960272,0.001237305608466069,-0.00020849229641009147
2021-11-12,0.0020374859619497186,0.0029431920388887393,-0.00015820664260013473,0.00468033257535931,-0.0001221246307847194
2021-11-15,-0.003838510454547049,-0.0036660542063136816,-0.005417027750315853,-0.002176384898408819,-0.005991144949930418
2021-11-16,-0.0017071240158074235,-9.889927134670688e-05,-0.002962887532379814,0.0003504923302237362,-0.0015776971658329787
2021-11-17,0.003152857256000579,0.0009654688860443301,0.005632011633163914,-0.0004282762663236197,0.004144463260268069
2021-11-18,0.0011747961009911986,0.0022597993900320555,0.000650425083713511,0.0022412568473696346,0.001745273157336271
2021-11-19,-0.0011112112016929958,-0.000620613778828822,0.0009314056816711177,-0.002912177522029378,0.002562486401624086
2021-11-22,-0.009535092299856036,-0.005872372379133273,-0.012184907359854188,-0.005064076864783553,-0.008917949024929294
2021-11-23,-0.005366728176155145,-0.003598234198706591,-0.00813680342781808,-0.0017221064102074398,-0.0073053960224444235
2021-11-24,0.002638666385173242,0.0024125224317296076,0.004995767028692144,0.00016266363711010785,0.005890546489839116
2021-11-26,-0.00357759804962958,-0.008144494206929651,0.0067784640437052466,-0.01634689315508247,0.00629273243912378
2021-11-29,0.0016475072527639117,0.003631727860380228,-0.0018127331597996516,0.0060850029071561895,-0.0010547936002186953
2021-11-30,-0.003562309874923903,-0.005015987506648022,0.0016442555951228987,-0.009526514399203798,0.0024341134259021906
2021-12-01,-0.0013768241021431423,-0.0039038521429611995,0.002240617360492104,-0.006274710385684509,0.0009017691408480721
2021-12-02,0.004634684759016195,0.008485822417016477,4.535280514669917e-05,0.011121696994491387,0.002587568775481626
2021-12-03,0.0022726185075039344,-0.0007056778676406169,0.006636313266832443,-0.003604781986794122,0.00511109845500327
2021-12-06,0.0003763368492890841,0.003019340249358497,-0.004835517610528944,0.006876709491152118,-0.004123090861497179
2021-12-07,0.007082995892824285,0.010507014758230307,0.0002517633590968621,0.015569777529638928,0.001140806337400374
2021-12-08,-0.002937454298936457,-0.0025744169499826706,-0.005590164776897645,-0.00011070653948480616,-0.006463577427648965
2021-12-09,-0.003112086020417464,-0.0034013228363498787,-0.0008848339367385711,-0.0054892409632905335,-0.00013341901758941456
2021-12-10,0.002749003598772134,0.0030734171544825606,0.0012051037625886685,0.0044524935631856674,0.0008386999054195149
2021-12-13,0.0005124845366658437,-0.0018171586889799314,0.005314438448095235,-0.005482416654185467,0.004814804284241485
2021-12-14,-0.005168305814656146,-0.004510010116815858,-0.0047106806538084025,-0.005296787744318436,-0.0036597089609997227
2021-12-15,0.004608065247514008,0.006659284970398772,-0.0003748108582192066,0.010587298580630844,-0.00029299245684525586
2021-12-16,0.0009905270647783838,-0.002321839067021054,0.0037062779242022755,-0.0033919469624136955,0.0009360804855747347
2021-12-17,-0.0025203115338156977,-0.004398725248806391,0.001972573827091081,-0.007976488234137071,0.001878675722867533
2021-12-20,-0.005262105060755823,-0.005721720938821967,-0.004624723857641503,-0.006129820926414181,-0.004880189277944036
2021-12-21,0.0047582116870769605,0.007709636034452825,-6.093733577261822e-05,0.011023988245194854,0.0012354106811523547
2021-12-22,0.006839390769101629,0.006900176225898745,0.005426475989547796,0.008280662375559035,0.004795411768764578
2021-12-23,0.0008814185754383812,0.0016353404310304623,-0.001692908418352586,0.003825200712635066,-0.002036601432708169
2021-12-27,0.005454752165922585,0.007173511928262758,0.002693113970685955,0.009066170356576846,0.0034663310914387485
2021-12-28,-0.001818479755368035,-0.0009926088639708752,-0.002635455461745868,-0.0005894871952821771,-0.00201069631584022
2021-12-29,-0.0026772804346809364,-0.002534628110179546,-0.004226919250396655,-0.0010588208518743985,-0.004823912795588642
2021-12-30,0.0024595403175755566,0.00048239859399972347,0.005042639264366791,-0.0011208940489907237,0.0038692177043519096
2021-12-31,0.0009619871301296743,-0.0007671597729525817,0.0023484102336373165,-0.0012917616821261715,0.0008834950108470152
2022-01-03,-0.00719596842490693,-0.0028353432198389332,-0.014008023283088167,0.0017379834072115583,-0.011927820905546031
2022-01-04,0.0016771701156479432,0.0007322698112304825,0.001198987840519048,0.001683011049446483,-0.0002223022199386728
2022-01-05,-0.007925134262780196,-0.010137858067679341,-0.004866635140122605,-0.01210216579641587,-0.0060948854559602006
2022-01-06,-0.0034321806139358114,-0.0016201652987617213,-0.0035422587526679926,-0.0024157962237475665,-0.0013324222621031627
2022-01-07,-0.00122038149309813,-0.002185866239788721,-0.001696858779825419,-0.0012265271306575907,-0.003143047836527707
2022-01-10,-0.0011932156652089958,-0.002862059209187852,0.0008544343049943139,-0.0040808546209060255,-0.00020339868873800105
2022-01-11,0.00801725260840528,0.007573105715627717,0.007135426532569378,0.008676448535431347,0.006138272014585029
2022-01-12,0.0023093200486198865,0.003053606323292514,0.000280920180048063,0.004705073655794457,0.00019828144561506202
2022-01-13,-0.0027651875686070517,-0.00419739694352997,0.001123891062878601,-0.007388099817429411,0.0012826051046791222
2022-01-14,-0.0048681103167242425,-0.004360574408857613,-0.00713296054726243,-0.002355150690864305,-0.007630773138978855
2022-01-18,-0.010859101461353195,-0.013786400062324785,-0.008180148694215126,-0.015011765334838698,-0.010489126159303128
2022-01-19,0.002706571058205099,-0.0016077217894889446,0.006892949255142633,-0.0036613141016840324,0.0036176363214416463
2022-01-20,-0.002339668696757167,-0.003432024555548243,0.0004669523837094605,-0.0057017572441416305,0.0005074201705002999
2022-01-21,-0.00413534763810563,-0.00681891359966033,0.0021110479045677753,-0.011770349390354295,0.0018953877761423714
2022-01-24,-0.001934578407718129,-0.0036164328672744404,-0.0014542358997573803,-0.003256129630329899,-0.003315395629462537
2022-01-25,-0.0035316477349772927,-0.006005689605509514,-0.0007312810511209444,-0.007579613051691136,-0.0024145647836601473
2022-01-26,-0.008031977815139858,-0.005392397281425173,-0.01052649688099595,-0.004226284675090625,-0.008465353099598952
2022-01-27,-0.00019175673712659084,0.0014123707685908767,0.002146425352642577,-0.001731151363301314,0.005311219240123637
2022-01-28,0.005176783221227095,0.008537193155069503,0.0008177886210979408,0.011191199497731726,0.002857411650333896
2022-01-31,0.006685488710274181,0.008771840573821497,0.0018415158084531596,0.012544813978430328,0.002036973670588671
2022-02-01,0.002633937261286418,0.004064839075298443,-4.958585560737353e-05,0.006024072960554156,0.0004014661731084508
2022-02-02,0.005001243863980289,0.005968848213012157,0.0032699923968559945,0.007212587071661704,0.0036157447159479356
2022-02-03,-0.010518731092953683,-0.01418580616309279,-0.005947202978398528,-0.016951550653221802,-0.008223825620013673
2022-02-04,-0.0024867922298200374,-0.0020870161725838115,-0.005508896803899504,0.0007255133894140368,-0.006521414328801652
2022-02-07,0.0014721962056513619,-0.00016608364221351395,0.0026036129610055516,-0.00048023489685713344,0.0011240479322190784
2022-02-08,0.0013022875051209792,0.0020114663092287628,-0.0013505301559482655,0.004301801676469358,-0.001789652780560548
2022-02-09,0.007327893511609408,0.00971349170788447,0.003312100655647378,0.012516373382834787,0.004297252741602904
2022-02-10,-0.011914715304390618,-0.01421439380028573,-0.010245474728640786,-0.014737849263477737,-0.012280125585034458
2022-02-11,0.0010847909045876858,-0.0062489696464267264,0.010334210089621746,-0.011945530523439383,0.00587810777664253
2022-02-14,-0.004537839024099023,-0.006592831562652782,-0.004367248591676348,-0.0057356022835102615,-0.0068507072760764735
2022-02-15,0.00237931858396658,0.00769326074682722,-0.005041481598357802,0.012386456858116545,-0.0020604157627619854
2022-02-16,0.004466685911500558,0.002913824755013734,0.005454490475314957,0.002701007369041562,0.004009450186004252
2022-02-17,-0.0028413751749535145,-0.009354135860354315,0.0050799740765758855,-0.014103157115656687,0.000966078200431253
2022-02-18,0.0002527648635912345,-0.0006634089774989713,0.003031288126726181,-0.002992760237357317,0.003277074577483393
2022-02-22,-0.0038132424864464687,-0.006508018268463005,-5.122802408416623e-05,-0.008941040989435427,-0.0015261454727817216
2022-02-23,-0.008019972939799136,-0.011576150677667887,-0.005446501852939751,-0.012381185536644594,-0.00859228625414199
2022-02-24,-0.00040116262585318047,0.0010839288257535752,-0.0010911492577042367,0.0010306578486248986,0.00042161926007499467
2022-02-25,0.009007036756924781,0.014294506505492003,0.0018615901785303567,0.01873032710021884,0.004945674078800242
2022-02-28,0.0035853859388224863,-0.0006349182097348309,0.010713805004118719,-0.0057173428900439,0.009037064607276664
2022-03-01,-0.0002980918274428453,-0.007644953007104339,0.00872741913605078,-0.013106098465243403,0.004141659716545835
2022-03-02,-0.005145269147087106,4.22357491114861e-05,-0.015550932778582775,0.00772377204285624,-0.014212592250223012
2022-03-03,-0.0010440729757187697,-0.004718947953585287,0.004608124114360393,-0.008574622863448657,0.0028654127467961006
2022-03-04,2.6556045836487324e-05,-0.006889488322587142,0.009263142483918168,-0.012780573373167403,0.00531637380464475
2022-03-07,-0.012035366553713959,-0.021285423380325026,-0.0026366114582059797,-0.02618172149462861,-0.009383550905671405
2022-03-08,0.0029703862760063174,-0.00238676460235768,0.0041707966572664444,-0.0009096760696288823,-0.0019183812241005255
2022-03-09,0.00535851335979655,0.018000164937826375,-0.009101986938472107,0.02586422375666252,-0.0002897132032576826
2022-03-10,-0.006672881969700597,-0.00895620167978707,-0.005890061296276891,-0.00859821885859354,-0.008350491281558327
2022-03-11,-0.005501030466843206,-0.006457579169998702,-0.002340570422123829,-0.009151189441170368,-0.0019542525755331572
2022-03-14,-0.009289801136330303,-0.006062933216611072,-0.01444259822821851,-0.002556933705332177,-0.012965765703548642
2022-03-15,0.002646480668999733,0.00949238126368699,-0.003898864766735359,0.01255588493235834,0.001446538215788154
2022-03-16,0.01490062262964269,0.01939564465788586,0.007924472577596594,0.024062963000858018,0.010092697999056731
2022-03-17,0.003944207874632009,0.005026982969369519,0.0007642729604564857,0.007653883541182391,0.0005302624588825615
2022-03-18,0.0052694387391806746,0.009076862982684201,0.002729128612539995,0.009704018554092303,0.0062316983286556694
2022-03-21,-0.006321578919970723,-0.008484350287027076,-0.007937225339814703,-0.005787596679214103,-0.011456797390059753
2022-03-22,-0.00034940590389543366,0.0031981215166963306,-0.005796863632956864,0.0068342903609453914,-0.004062979365823619
2022-03-23,0.0027652462005852453,-0.0025511725480222708,0.010560307022983202,-0.007766697736373245,0.007862625063076598
2022-03-24,0.004263451602215651,0.0052242455194818176,0.0003651727224550389,0.008625243410799477,-0.00038178697906822656
2022-03-25,-0.0040684079464420675,-0.00268314699373351,-0.007522191589848709,6.397859908030675e-05,-0.00751329797491879
2022-03-28,-0.0007122870685394253,0.0032876174556991885,-0.001980768187438943,0.0025540071262410233,0.0023912700304413526
2022-03-29,0.009459196231686725,0.01281430493440504,0.005535659390391405,0.015039817077440013,0.0077849499469880915
